Floors climbed
v0.0.0,	v0.0.1
16,	50
16,	20
23,	33
22,	16
33,	16
28,	16
33,	33
33,	33
16,	51
7,	33
16,	51
16,	51
47,	21
33,	16
33,	28
16,	33
12,	16
29,	24
23,	16
16,	16
